t (s),y (m)
0,10
0.1,10
0.2,10
0.3,10
0.4,9.8
0.5,9.4
0.6,8.5
0.7,7.5
0.8,6.2
0.9,4.8
1,3.3
1.1,1.8
1.2,0.3
1.24,0
