trial,type,t_s
1,cricket,0.93
2,cricket,1.20
3,cricket,0.94
4,cricket,1.11
5,cricket,0.97
1,tennis,1.00
2,tennis,1.06
3,tennis,0.99
4,tennis,1.01
5,tennis,0.94
